index_crispr,index_crispr,chrom_crispr,start_crispr,end_crispr,name_crispr,EffectSize_crispr,chrTSS_crispr,TargetGeneTSS_crispr,endTSS_crispr,TargetGene_crispr,IsSignficant_crispr,pValueAdjusted_crispr,PowerAtEffectSize25_crispr,ValidConnection_crispr,CellType_crispr,Reference_crispr,Regulated_crispr,DistanceToTSS_crispr,index_pred,index_pred,chrom_pred,start_pred,end_pred,name_pred,class_pred,TargetGene_pred,TargetGeneEnsemblID_pred,TargetGeneTSS_pred,CellType_pred,powerlaw.Score_pred,DistanceToTSS_pred,IsSignficant_pred
1516,1516,chr19,12957004,12957531,RNASEH2A|chr19:13067818-13068345:*,0.00190198,chr19,12806363,12806557.0,RNASEH2A,False,0.972976817433,1.0,PromoterElement,K562,Fulco2019,False,-150448.0,30088,30088,chr19,12956542,12957905,promoter|chr19:12956542-12957905,promoter,RNASEH2A,,12806363,K562_ID_2644,0.003267,-149929,False
1560,1560,chr19,12983511,12984011,RNASEH2A|chr19:13094325-13094825:*,0.00095841,chr19,12806363,12806557.0,RNASEH2A,False,0.984196889371,1.0,TRUE,K562,Fulco2019,False,-176955.0,30143,30143,chr19,12983491,12983991,intergenic|chr19:12983491-12983991,intergenic,RNASEH2A,,12806363,K562_ID_2644,0.000561,-176878,False
1571,1571,chr19,12985151,12985651,RNASEH2A|chr19:13095965-13096465:*,0.02052561,chr19,12806363,12806557.0,RNASEH2A,False,0.972976817433,0.999999999671,TRUE,K562,Fulco2019,False,-178595.0,30154,30154,chr19,12984737,12985762,intergenic|chr19:12984737-12985762,intergenic,RNASEH2A,,12806363,K562_ID_2644,0.000943,-178124,False
1615,1615,chr19,13022731,13023231,RNASEH2A|chr19:13133545-13134045:*,0.04325678,chr19,12806363,12806557.0,RNASEH2A,False,0.656828969122,0.999999995104,TRUE,K562,Fulco2019,False,-216175.0,30220,30220,chr19,13022537,13023540,genic|chr19:13022537-13023540,genic,RNASEH2A,,12806363,K562_ID_2644,0.001345,-215924,False
1637,1637,chr19,13051491,13051991,RNASEH2A|chr19:13162305-13162805:*,0.01325843,chr19,12806363,12806557.0,RNASEH2A,False,0.972976817433,1.0,TRUE,K562,Fulco2019,False,-244935.0,30253,30253,chr19,13051444,13052094,genic|chr19:13051444-13052094,genic,RNASEH2A,,12806363,K562_ID_2644,0.000559,-244831,False
1659,1659,chr19,13069551,13070051,RNASEH2A|chr19:13180365-13180865:*,-0.01433551,chr19,12806363,12806557.0,RNASEH2A,False,0.972976817433,1.0,TRUE,K562,Fulco2019,False,-262995.0,30286,30286,chr19,13069487,13070374,genic|chr19:13069487-13070374,genic,RNASEH2A,,12806363,K562_ID_2644,0.002102,-262874,False
1670,1670,chr19,13079411,13079911,RNASEH2A|chr19:13190225-13190725:*,-0.0073575,chr19,12806363,12806557.0,RNASEH2A,False,0.972976817433,1.0,TRUE,K562,Fulco2019,False,-272855.0,30319,30319,chr19,13079396,13080194,genic|chr19:13079396-13080194,genic,RNASEH2A,,12806363,K562_ID_2644,0.001697,-272783,False
1691,1691,chr19,13097591,13098811,RNASEH2A|chr19:13208405-13209625:*,0.00694373,chr19,12806363,12806557.0,RNASEH2A,False,0.972976817433,1.0,TRUE,K562,Fulco2019,False,-291035.0,30418,30418,chr19,13097488,13098936,genic|chr19:13097488-13098936,genic,RNASEH2A,,12806363,K562_ID_2644,0.004091,-290875,False
1701,1701,chr19,13102611,13103531,RNASEH2A|chr19:13213425-13214345:*,0.02625462,chr19,12806363,12806557.0,RNASEH2A,False,0.568024002236,1.0,PromoterElement,K562,Fulco2019,False,-296055.0,30451,30451,chr19,13102546,13103474,promoter|chr19:13102546-13103474,promoter,RNASEH2A,,12806363,K562_ID_2644,0.004702,-295933,False
1712,1712,chr19,13104331,13104911,RNASEH2A|chr19:13215145-13215725:*,0.026261,chr19,12806363,12806557.0,RNASEH2A,False,0.669607839867,1.0,TRUE,K562,Fulco2019,False,-297775.0,30462,30462,chr19,13104179,13104897,intergenic|chr19:13104179-13104897,intergenic,RNASEH2A,,12806363,K562_ID_2644,0.001326,-297566,False
1723,1723,chr19,13116399,13117531,RNASEH2A|chr19:13227213-13228345:*,0.010335,chr19,12806363,12806557.0,RNASEH2A,False,0.972976817433,1.0,PromoterElement,K562,Fulco2019,False,-309843.0,30473,30473,chr19,13116196,13117296,promoter|chr19:13116196-13117296,promoter,RNASEH2A,,12806363,K562_ID_2644,0.002093,-309583,False
1745,1745,chr19,13118671,13119171,RNASEH2A|chr19:13229485-13229985:*,0.00543983,chr19,12806363,12806557.0,RNASEH2A,False,0.972976817433,1.0,PromoterElement,K562,Fulco2019,False,-312115.0,30495,30495,chr19,13118659,13119159,promoter|chr19:13118659-13119159,promoter,RNASEH2A,,12806363,K562_ID_2644,0.001294,-312046,False
1756,1756,chr19,13150124,13150717,RNASEH2A|chr19:13260938-13261531:*,0.0156209,chr19,12806363,12806557.0,RNASEH2A,False,0.972976817433,1.0,PromoterElement,K562,Fulco2019,False,-343568.0,30539,30539,chr19,13150093,13150717,promoter|chr19:13150093-13150717,promoter,RNASEH2A,,12806363,K562_ID_2644,0.002214,-343480,False
1778,1778,chr19,13152791,13153291,RNASEH2A|chr19:13263605-13264105:*,0.00711093,chr19,12806363,12806557.0,RNASEH2A,False,0.972976817433,1.0,TRUE,K562,Fulco2019,False,-346235.0,30561,30561,chr19,13152765,13153940,genic|chr19:13152765-13153940,genic,RNASEH2A,,12806363,K562_ID_2644,0.004529,-346152,False
1789,1789,chr19,13155431,13155951,RNASEH2A|chr19:13266245-13266765:*,-0.01319127,chr19,12806363,12806557.0,RNASEH2A,False,0.972976817433,1.0,TRUE,K562,Fulco2019,False,-348875.0,30583,30583,chr19,13154867,13155977,genic|chr19:13154867-13155977,genic,RNASEH2A,,12806363,K562_ID_2644,0.001773,-348254,False
1800,1800,chr19,13162791,13163331,RNASEH2A|chr19:13273605-13274145:*,-0.02616325,chr19,12806363,12806557.0,RNASEH2A,False,0.669607839867,1.0,TRUE,K562,Fulco2019,False,-356235.0,30605,30605,chr19,13162489,13165134,intergenic|chr19:13162489-13165134,intergenic,RNASEH2A,,12806363,K562_ID_2644,0.009276,-355876,False
1811,1811,chr19,13163631,13164971,RNASEH2A|chr19:13274445-13275785:*,-0.01294447,chr19,12806363,12806557.0,RNASEH2A,False,0.972976817433,1.0,TRUE,K562,Fulco2019,False,-357075.0,30605,30605,chr19,13162489,13165134,intergenic|chr19:13162489-13165134,intergenic,RNASEH2A,,12806363,K562_ID_2644,0.009276,-355876,False
1822,1822,chr19,13172271,13172791,RNASEH2A|chr19:13283085-13283605:*,-0.00154859,chr19,12806363,12806557.0,RNASEH2A,False,0.986817725152,1.0,TRUE,K562,Fulco2019,False,-365715.0,30638,30638,chr19,13172263,13172850,intergenic|chr19:13172263-13172850,intergenic,RNASEH2A,,12806363,K562_ID_2644,0.000288,-365650,False
1898,1898,chr19,13260991,13261531,RNASEH2A|chr19:13371805-13372345:*,-0.01019839,chr19,12806363,12806557.0,RNASEH2A,False,0.972976817433,1.0,TRUE,K562,Fulco2019,False,-454435.0,30781,30781,chr19,13260978,13261581,genic|chr19:13260978-13261581,genic,RNASEH2A,,12806363,K562_ID_2644,0.000314,-454365,False
1942,1942,chr19,13381851,13382351,RNASEH2A|chr19:13492665-13493165:*,-0.01274971,chr19,12806363,12806557.0,RNASEH2A,False,0.972976817433,1.0,TRUE,K562,Fulco2019,False,-575295.0,30869,30869,chr19,13381801,13382301,genic|chr19:13381801-13382301,genic,RNASEH2A,,12806363,K562_ID_2644,0.000241,-575188,False
1953,1953,chr19,13396511,13397091,RNASEH2A|chr19:13507325-13507905:*,0.00284949,chr19,12806363,12806557.0,RNASEH2A,False,0.972976817433,0.999999999999,TRUE,K562,Fulco2019,False,-589955.0,30880,30880,chr19,13396291,13397066,genic|chr19:13396291-13397066,genic,RNASEH2A,,12806363,K562_ID_2644,0.000563,-589678,False
1964,1964,chr19,13401351,13401871,RNASEH2A|chr19:13512165-13512685:*,0.02986203,chr19,12806363,12806557.0,RNASEH2A,False,0.898073294241,0.999999999992,TRUE,K562,Fulco2019,False,-594795.0,30902,30902,chr19,13401335,13401835,genic|chr19:13401335-13401835,genic,RNASEH2A,,12806363,K562_ID_2644,0.000546,-594722,False
1975,1975,chr19,13428331,13428851,RNASEH2A|chr19:13539145-13539665:*,0.02504392,chr19,12806363,12806557.0,RNASEH2A,False,0.972976817433,0.999997137675,TRUE,K562,Fulco2019,False,-621775.0,30924,30924,chr19,13428313,13428813,genic|chr19:13428313-13428813,genic,RNASEH2A,,12806363,K562_ID_2644,7.5e-05,-621700,False
1985,1985,chr19,13537471,13537971,RNASEH2A|chr19:13648285-13648785:*,0.0835886,chr19,12806363,12806557.0,RNASEH2A,False,0.38333475467,0.999999864861,TRUE,K562,Fulco2019,False,-730915.0,30990,30990,chr19,13537449,13537949,intergenic|chr19:13537449-13537949,intergenic,RNASEH2A,,12806363,K562_ID_2644,0.000159,-730836,False
1996,1996,chr19,13582991,13583531,RNASEH2A|chr19:13693805-13694345:*,-0.02447916,chr19,12806363,12806557.0,RNASEH2A,False,0.972976817433,0.999999999999,TRUE,K562,Fulco2019,False,-776435.0,31012,31012,chr19,13582906,13583482,intergenic|chr19:13582906-13583482,intergenic,RNASEH2A,,12806363,K562_ID_2644,6.8e-05,-776293,False
704,704,chr19,12202210,12202750,CALR|chr19:12313025-12313565:*,-0.07399824,chr19,12938349,12938579.0,CALR,False,0.295101498974,0.999979776298,TRUE,K562,Fulco2019,False,736368.0,29068,29068,chr19,12202221,12202721,genic|chr19:12202221-12202721,genic,CALR,,12938349,K562_ID_2644,5.1e-05,736378,False
748,748,chr19,12333470,12334031,CALR|chr19:12444284-12444845:*,-0.05678803,chr19,12938349,12938579.0,CALR,False,0.41537191889,0.999992992511,PromoterElement,K562,Fulco2019,False,605108.0,29101,29101,chr19,12333470,12333996,promoter|chr19:12333470-12333996,promoter,CALR,,12938349,K562_ID_2644,0.000286,605129,False
806,806,chr19,12484568,12485111,CALR|chr19:12595382-12595925:*,0.04053373,chr19,12938349,12938579.0,CALR,False,0.578831403744,0.999999980853,PromoterElement,K562,Fulco2019,False,454010.0,29178,29178,chr19,12484568,12485113,promoter|chr19:12484568-12485113,promoter,CALR,,12938349,K562_ID_2644,0.000277,454031,False
828,828,chr19,12521891,12522431,CALR|chr19:12632705-12633245:*,-0.01494301,chr19,12938349,12938579.0,CALR,False,0.933013764479,0.972786459287,TRUE,K562,Fulco2019,False,416687.0,29200,29200,chr19,12521946,12522446,intergenic|chr19:12521946-12522446,intergenic,CALR,,12938349,K562_ID_2644,0.000128,416653,False
838,838,chr19,12543711,12544231,CALR|chr19:12654525-12655045:*,-0.1093845,chr19,12938349,12938579.0,CALR,False,0.316389132556,0.93665334855,TRUE,K562,Fulco2019,False,394867.0,29222,29222,chr19,12543719,12545620,genic|chr19:12543719-12545620,genic,CALR,,12938349,K562_ID_2644,0.005523,394880,False
892,892,chr19,12640011,12640531,CALR|chr19:12750825-12751345:*,0.00384889,chr19,12938349,12938579.0,CALR,False,0.958679759559,0.999999981527,TRUE,K562,Fulco2019,False,298567.0,29277,29277,chr19,12640072,12640572,intergenic|chr19:12640072-12640572,intergenic,CALR,,12938349,K562_ID_2644,0.000543,298527,False
934,934,chr19,12671911,12672491,CALR|chr19:12782725-12783305:*,0.04159251,chr19,12938349,12938579.0,CALR,False,0.788538843364,0.954109126222,TRUE,K562,Fulco2019,False,266667.0,29332,29332,chr19,12671948,12672448,genic|chr19:12671948-12672448,genic,CALR,,12938349,K562_ID_2644,0.000507,266651,False
944,944,chr19,12676251,12676771,CALR|chr19:12787065-12787585:*,0.07934934,chr19,12938349,12938579.0,CALR,False,0.207158892712,0.999953901338,TRUE,K562,Fulco2019,False,262327.0,29343,29343,chr19,12676271,12676771,genic|chr19:12676271-12676771,genic,CALR,,12938349,K562_ID_2644,0.000414,262328,False
985,985,chr19,12702991,12703491,CALR|chr19:12813805-12814305:*,0.08363429,chr19,12938349,12938579.0,CALR,False,0.201174449072,0.999999981561,PromoterElement,K562,Fulco2019,False,235587.0,29387,29387,chr19,12703040,12703540,genic|chr19:12703040-12703540,genic,CALR,,12938349,K562_ID_2644,0.000244,235559,False
1039,1039,chr19,12734511,12735025,CALR|chr19:12845325-12845839:*,0.03224237,chr19,12938349,12938579.0,CALR,False,0.7074949252339999,0.999982272134,PromoterElement,K562,Fulco2019,False,204067.0,29453,29453,chr19,12734522,12735025,promoter|chr19:12734522-12735025,promoter,CALR,,12938349,K562_ID_2644,0.002268,204077,False
1061,1061,chr19,12757471,12757991,CALR|chr19:12868285-12868805:*,0.08373214,chr19,12938349,12938579.0,CALR,False,0.140212380844,0.999999999935,TRUE,K562,Fulco2019,False,181107.0,29508,29508,chr19,12757476,12758074,genic|chr19:12757476-12758074,genic,CALR,,12938349,K562_ID_2644,0.000385,181123,False
1170,1170,chr19,12793351,12793851,CALR|chr19:12904165-12904665:*,0.07709326,chr19,12938349,12938579.0,CALR,False,0.201174449072,0.999999988797,TRUE,K562,Fulco2019,False,145227.0,29662,29662,chr19,12793390,12793890,intergenic|chr19:12793390-12793890,intergenic,CALR,,12938349,K562_ID_2644,0.002817,145209,False
1180,1180,chr19,12796031,12796931,CALR|chr19:12906845-12907745:*,0.03723825,chr19,12938349,12938579.0,CALR,False,0.562965357872,0.999999999922,TRUE,K562,Fulco2019,False,142547.0,29673,29673,chr19,12796115,12796964,genic|chr19:12796115-12796964,genic,CALR,,12938349,K562_ID_2644,0.003553,142484,False
1190,1190,chr19,12801611,12802160,CALR|chr19:12912425-12912974:*,0.05689489,chr19,12938349,12938579.0,CALR,False,0.295101498974,0.999999965005,PromoterElement,K562,Fulco2019,False,136967.0,29706,29706,chr19,12801660,12802472,promoter|chr19:12801660-12802472,promoter,CALR,,12938349,K562_ID_2644,0.002672,136939,False
1217,1217,chr19,12825131,12825931,CALR|chr19:12935945-12936745:*,0.02303058,chr19,12938349,12938579.0,CALR,False,0.741693057057,0.999999999619,TRUE,K562,Fulco2019,False,113447.0,29750,29750,chr19,12825174,12826130,genic|chr19:12825174-12826130,genic,CALR,,12938349,K562_ID_2644,0.001963,113425,False
1228,1228,chr19,12828311,12828891,CALR|chr19:12939125-12939705:*,0.06722841,chr19,12938349,12938579.0,CALR,False,0.316389132556,0.999988173748,TRUE,K562,Fulco2019,False,110267.0,29761,29761,chr19,12828348,12828848,genic|chr19:12828348-12828848,genic,CALR,,12938349,K562_ID_2644,0.000608,110251,False
1239,1239,chr19,12830425,12830991,CALR|chr19:12941239-12941805:*,0.03357817,chr19,12938349,12938579.0,CALR,False,0.7064057467839999,0.999996181545,PromoterElement,K562,Fulco2019,False,108153.0,29772,29772,chr19,12830425,12830958,promoter|chr19:12830425-12830958,promoter,CALR,,12938349,K562_ID_2644,0.000965,108174,False
1272,1272,chr19,12836211,12836711,CALR|chr19:12947025-12947525:*,0.0217737,chr19,12938349,12938579.0,CALR,False,0.791920515845,0.999989262125,TRUE,K562,Fulco2019,False,102367.0,29816,29816,chr19,12836211,12836711,intergenic|chr19:12836211-12836711,intergenic,CALR,,12938349,K562_ID_2644,0.002125,102388,False
1283,1283,chr19,12837891,12838694,CALR|chr19:12948705-12949508:*,-0.00283693,chr19,12938349,12938579.0,CALR,False,0.975342134679,0.999926552925,PromoterElement,K562,Fulco2019,False,100687.0,29827,29827,chr19,12838192,12838694,promoter|chr19:12838192-12838694,promoter,CALR,,12938349,K562_ID_2644,0.001724,100407,False
1294,1294,chr19,12840451,12841011,CALR|chr19:12951265-12951825:*,0.08019159,chr19,12938349,12938579.0,CALR,False,0.201174449072,0.999998401756,TRUE,K562,Fulco2019,False,98127.0,29849,29849,chr19,12840998,12841638,genic|chr19:12840998-12841638,genic,CALR,,12938349,K562_ID_2644,0.003217,97601,False
1327,1327,chr19,12867151,12867931,CALR|chr19:12977965-12978745:*,0.06519671,chr19,12938349,12938579.0,CALR,False,0.201174449072,0.999999999085,TRUE,K562,Fulco2019,False,71427.0,29893,29893,chr19,12867198,12868232,genic|chr19:12867198-12868232,genic,CALR,,12938349,K562_ID_2644,0.004562,71401,False
1338,1338,chr19,12872211,12872711,CALR|chr19:12983025-12983525:*,0.14316675,chr19,12938349,12938579.0,CALR,False,0.140212380844,0.994859153402,TRUE,K562,Fulco2019,False,66367.0,29915,29915,chr19,12872243,12873383,genic|chr19:12872243-12873383,genic,CALR,,12938349,K562_ID_2644,0.002739,66356,False
1359,1359,chr19,12881271,12881831,CALR|chr19:12992085-12992645:*,-0.00808066,chr19,12938349,12938579.0,CALR,False,0.934888177378,0.999998984858,PromoterElement,K562,Fulco2019,False,57307.0,29926,29926,chr19,12881271,12881830,promoter|chr19:12881271-12881830,promoter,CALR,,12938349,K562_ID_2644,0.006766,57328,False
1378,1378,chr19,12883611,12884131,CALR|chr19:12994425-12994945:*,0.0118116,chr19,12938349,12938579.0,CALR,False,0.958679759559,0.947841587691,TRUE,K562,Fulco2019,False,54967.0,29937,29937,chr19,12883663,12884163,intergenic|chr19:12883663-12884163,intergenic,CALR,,12938349,K562_ID_2644,0.00838,54936,False
1397,1397,chr19,12886091,12887931,CALR|chr19:12996905-12998745:*,-0.15147082,chr19,12938349,12938579.0,CALR,True,3.35663723709e-10,1.0,PromoterElement,K562,Fulco2019,True,52487.0,29970,29970,chr19,12886953,12887890,promoter|chr19:12886953-12887890,promoter,CALR,,12938349,K562_ID_2644,0.016593,51646,False
1438,1438,chr19,12919022,12919611,CALR|chr19:13029836-13030425:*,-0.04025411,chr19,12938349,12938579.0,CALR,False,0.5575612274530001,0.999999968071,PromoterElement,K562,Fulco2019,False,19556.0,30014,30014,chr19,12919022,12919627,promoter|chr19:12919022-12919627,promoter,CALR,,12938349,K562_ID_2644,0.021746,19577,True
1449,1449,chr19,12933494,12934071,CALR|chr19:13044308-13044885:*,-0.09972479,chr19,12938349,12938579.0,CALR,False,0.0771598286376,0.999999906656,PromoterElement,K562,Fulco2019,False,5084.0,30036,30036,chr19,12933494,12933999,promoter|chr19:12933494-12933999,promoter,CALR,,12938349,K562_ID_2644,0.06134,5105,True
1460,1460,chr19,12934171,12934671,CALR|chr19:13044985-13045485:*,-0.20930311,chr19,12938349,12938579.0,CALR,False,0.067922697289,0.942604437544,PromoterElement,K562,Fulco2019,False,4407.0,30047,30047,chr19,12934186,12934686,promoter|chr19:12934186-12934686,promoter,CALR,,12938349,K562_ID_2644,0.051494,4413,True
1519,1519,chr19,12964851,12965991,CALR|chr19:13075665-13076805:*,-0.01513699,chr19,12938349,12938579.0,CALR,False,0.802894413531,1.0,TRUE,K562,Fulco2019,False,-26273.0,30102,30102,chr19,12964860,12966026,intergenic|chr19:12964860-12966026,intergenic,CALR,,12938349,K562_ID_2644,0.023068,-26261,True
1530,1530,chr19,12974191,12974711,CALR|chr19:13085005-13085525:*,0.04366292,chr19,12938349,12938579.0,CALR,False,0.6946012974369999,0.999976066742,TRUE,K562,Fulco2019,False,-35613.0,30124,30124,chr19,12974221,12974721,genic|chr19:12974221-12974721,genic,CALR,,12938349,K562_ID_2644,0.000929,-35622,False
1541,1541,chr19,12977731,12978251,CALR|chr19:13088545-13089065:*,0.03537024,chr19,12938349,12938579.0,CALR,False,0.690864035765,0.999985102896,TRUE,K562,Fulco2019,False,-39153.0,30135,30135,chr19,12977777,12978277,intergenic|chr19:12977777-12978277,intergenic,CALR,,12938349,K562_ID_2644,0.003732,-39178,False
1574,1574,chr19,12996491,12996991,CALR|chr19:13107305-13107805:*,0.08716169,chr19,12938349,12938579.0,CALR,False,0.141893663055,0.99999965051,TRUE,K562,Fulco2019,False,-57913.0,30179,30179,chr19,12996521,12997021,genic|chr19:12996521-12997021,genic,CALR,,12938349,K562_ID_2644,0.001894,-57922,False
1585,1585,chr19,13013171,13013711,CALR|chr19:13123985-13124525:*,-0.0268301,chr19,12938349,12938579.0,CALR,False,0.741693057057,0.999998199965,TRUE,K562,Fulco2019,False,-74593.0,30190,30190,chr19,13013230,13013730,genic|chr19:13013230-13013730,genic,CALR,,12938349,K562_ID_2644,0.001608,-74631,False
1596,1596,chr19,13016391,13016991,CALR|chr19:13127205-13127805:*,0.04304704,chr19,12938349,12938579.0,CALR,False,0.7074949252339999,0.997098913249,TRUE,K562,Fulco2019,False,-77813.0,30212,30212,chr19,13016534,13017034,genic|chr19:13016534-13017034,genic,CALR,,12938349,K562_ID_2644,0.001926,-77935,False
1618,1618,chr19,13033951,13034511,CALR|chr19:13144765-13145325:*,0.00842848,chr19,12938349,12938579.0,CALR,False,0.934888177378,0.999994575012,TRUE,K562,Fulco2019,False,-95373.0,30234,30234,chr19,13034006,13034506,genic|chr19:13034006-13034506,genic,CALR,,12938349,K562_ID_2644,0.000449,-95407,False
1640,1640,chr19,13061271,13061791,CALR|chr19:13172085-13172605:*,0.06912513,chr19,12938349,12938579.0,CALR,False,0.258114397153,0.999999946862,TRUE,K562,Fulco2019,False,-122693.0,30267,30267,chr19,13061294,13061794,genic|chr19:13061294-13061794,genic,CALR,,12938349,K562_ID_2644,0.001488,-122695,False
1673,1673,chr19,13093691,13094211,CALR|chr19:13204505-13205025:*,-0.01423234,chr19,12938349,12938579.0,CALR,False,0.838157715686,0.999999983355,TRUE,K562,Fulco2019,False,-155113.0,30388,30388,chr19,13093710,13094210,genic|chr19:13093710-13094210,genic,CALR,,12938349,K562_ID_2644,0.000826,-155111,False
1726,1726,chr19,13117811,13118537,CALR|chr19:13228625-13229351:*,0.00878766,chr19,12938349,12938579.0,CALR,False,0.932632490772,0.999999979286,PromoterElement,K562,Fulco2019,False,-179233.0,30487,30487,chr19,13117887,13118537,promoter|chr19:13117887-13118537,promoter,CALR,,12938349,K562_ID_2644,0.002169,-179288,False
1759,1759,chr19,13151431,13152171,CALR|chr19:13262245-13262985:*,0.01677764,chr19,12938349,12938579.0,CALR,False,0.7991995754600001,0.999999999967,TRUE,K562,Fulco2019,False,-212853.0,30553,30553,chr19,13151439,13152431,genic|chr19:13151439-13152431,genic,CALR,,12938349,K562_ID_2644,0.007785,-212840,False
1825,1825,chr19,13191111,13191611,CALR|chr19:13301925-13302425:*,0.09608628,chr19,12938349,12938579.0,CALR,False,0.231017922744,0.998122126994,TRUE,K562,Fulco2019,False,-252533.0,30663,30663,chr19,13191147,13191647,intergenic|chr19:13191147-13191647,intergenic,CALR,,12938349,K562_ID_2644,0.000232,-252548,False
1836,1836,chr19,13194411,13195031,CALR|chr19:13305225-13305845:*,-0.05389834,chr19,12938349,12938579.0,CALR,False,0.7074949252339999,0.989571199805,TRUE,K562,Fulco2019,False,-255833.0,30674,30674,chr19,13194457,13194957,intergenic|chr19:13194457-13194957,intergenic,CALR,,12938349,K562_ID_2644,0.000246,-255858,False
1846,1846,chr19,13195631,13196171,CALR|chr19:13306445-13306985:*,0.0192768,chr19,12938349,12938579.0,CALR,False,0.838157715686,0.998638405605,TRUE,K562,Fulco2019,False,-257053.0,30685,30685,chr19,13195634,13196134,intergenic|chr19:13195634-13196134,intergenic,CALR,,12938349,K562_ID_2644,0.000285,-257035,False
1857,1857,chr19,13212771,13213271,CALR|chr19:13323585-13324085:*,0.13198196,chr19,12938349,12938579.0,CALR,False,0.0566135288215999,0.99954253462,TRUE,K562,Fulco2019,False,-274193.0,30696,30696,chr19,13212772,13213272,genic|chr19:13212772-13213272,genic,CALR,,12938349,K562_ID_2644,0.000376,-274173,False
1868,1868,chr19,13234431,13234951,CALR|chr19:13345245-13345765:*,0.01596823,chr19,12938349,12938579.0,CALR,False,0.838157715686,0.999934718295,TRUE,K562,Fulco2019,False,-295853.0,30729,30729,chr19,13234447,13234947,genic|chr19:13234447-13234947,genic,CALR,,12938349,K562_ID_2644,0.000355,-295848,False
1879,1879,chr19,13247731,13248251,CALR|chr19:13358545-13359065:*,0.04239418,chr19,12938349,12938579.0,CALR,False,0.63964867758,0.99982500847,TRUE,K562,Fulco2019,False,-309153.0,30773,30773,chr19,13247753,13248253,genic|chr19:13247753-13248253,genic,CALR,,12938349,K562_ID_2644,0.000121,-309154,False
1901,1901,chr19,13262331,13262871,CALR|chr19:13373145-13373685:*,0.05371163,chr19,12938349,12938579.0,CALR,False,0.6697270971779999,0.990631337182,TRUE,K562,Fulco2019,False,-323753.0,30795,30795,chr19,13262331,13262831,genic|chr19:13262331-13262831,genic,CALR,,12938349,K562_ID_2644,0.000306,-323732,False
1912,1912,chr19,13277051,13277551,CALR|chr19:13387865-13388365:*,0.03398858,chr19,12938349,12938579.0,CALR,False,0.741693057057,0.999782339688,TRUE,K562,Fulco2019,False,-338473.0,30817,30817,chr19,13277098,13277598,genic|chr19:13277098-13277598,genic,CALR,,12938349,K562_ID_2644,0.000174,-338499,False
1923,1923,chr19,13277891,13278451,CALR|chr19:13388705-13389265:*,0.02700947,chr19,12938349,12938579.0,CALR,False,0.8189089321490001,0.998924347748,TRUE,K562,Fulco2019,False,-339313.0,30828,30828,chr19,13277903,13278403,genic|chr19:13277903-13278403,genic,CALR,,12938349,K562_ID_2644,0.000211,-339304,False
715,715,chr19,12293670,12294250,CALR|chr19:12404485-12405065:*,0.06588156,chr19,12938349,12938579.0,CALR,False,0.411668167329,0.999022642179,TRUE,K562,Fulco2019,False,644908.0,29079,29079,chr19,12293631,12294275,genic|chr19:12293631-12294275,genic,CALR,,12938349,K562_ID_2644,0.000564,644968,False
726,726,chr19,12294649,12295150,CALR|chr19:12405464-12405965:*,-0.05772883,chr19,12938349,12938579.0,CALR,False,0.369782612598,0.999991375119,PromoterElement,K562,Fulco2019,False,643929.0,29090,29090,chr19,12294646,12295257,promoter|chr19:12294646-12295257,promoter,CALR,,12938349,K562_ID_2644,0.000757,643953,False
762,762,chr19,12365411,12365991,CALR|chr19:12476225-12476805:*,0.006374,chr19,12938349,12938579.0,CALR,False,0.958679759559,0.999999945678,PromoterElement,K562,Fulco2019,False,573167.0,29123,29123,chr19,12365201,12366263,promoter|chr19:12365201-12366263,promoter,CALR,,12938349,K562_ID_2644,0.001085,573398,False
773,773,chr19,12401024,12401591,CALR|chr19:12511838-12512405:*,0.01873499,chr19,12938349,12938579.0,CALR,False,0.838157715686,0.999989163036,PromoterElement,K562,Fulco2019,False,537554.0,29134,29134,chr19,12400230,12401540,promoter|chr19:12400230-12401540,promoter,CALR,,12938349,K562_ID_2644,0.000776,538369,False
784,784,chr19,12411811,12412331,CALR|chr19:12522625-12523145:*,0.07214497,chr19,12938349,12938579.0,CALR,False,0.388491213642,0.999795412046,TRUE,K562,Fulco2019,False,526767.0,29145,29145,chr19,12411714,12412287,intergenic|chr19:12411714-12412287,intergenic,CALR,,12938349,K562_ID_2644,0.000178,526885,False
795,795,chr19,12440862,12441391,CALR|chr19:12551676-12552205:*,-0.03082946,chr19,12938349,12938579.0,CALR,False,0.741693057057,0.999992869698,PromoterElement,K562,Fulco2019,False,497716.0,29167,29167,chr19,12440805,12441398,promoter|chr19:12440805-12441398,promoter,CALR,,12938349,K562_ID_2644,0.000802,497794,False
817,817,chr19,12495171,12495671,CALR|chr19:12605985-12606485:*,0.02232007,chr19,12938349,12938579.0,CALR,False,0.790520411379,0.999992442555,TRUE,K562,Fulco2019,False,443407.0,29189,29189,chr19,12495123,12495701,intergenic|chr19:12495123-12495701,intergenic,CALR,,12938349,K562_ID_2644,0.000659,443476,False
848,848,chr19,12544311,12544811,CALR|chr19:12655125-12655625:*,0.11210921,chr19,12938349,12938579.0,CALR,False,0.201174449072,0.968534652617,TRUE,K562,Fulco2019,False,394267.0,29222,29222,chr19,12543719,12545620,genic|chr19:12543719-12545620,genic,CALR,,12938349,K562_ID_2644,0.005523,394880,False
